Method,Robots,Tasks,Score,Length
rank_assignments_borda,5,5,68.21428571428572,398.0
rank_assignments_approval,5,5,73.53095238095239,271.8
rank_assignments_majority_judgment,5,5,69.13095238095238,3641.5
rank_assignments_cumulative_voting,5,5,73.53095238095239,336.8
rank_assignments_condorcet_method,5,5,52.780952380952385,2032.9
rank_assignments_range,5,5,73.53095238095239,521.3
cbba_task_allocation,5,5,73.53095238095239,97.8
ssia_task_allocation,5,5,34.833333333333336,2062.4
ilp_task_allocation,5,5,73.53095238095239,60569.5
jv_task_allocation,5,5,73.53095238095239,219.7
rank_assignments_borda,5,5,15.35,112.2
rank_assignments_approval,5,5,20.433333333333334,90.9
rank_assignments_majority_judgment,5,5,20.433333333333334,803.2
rank_assignments_cumulative_voting,5,5,20.433333333333334,287.9
rank_assignments_condorcet_method,5,5,15.35,2703.3
rank_assignments_range,5,5,20.433333333333334,53.6
cbba_task_allocation,5,5,20.433333333333334,33.5
ssia_task_allocation,5,5,20.433333333333334,470.0
ilp_task_allocation,5,5,20.433333333333334,44112.7
jv_task_allocation,5,5,20.433333333333334,129.8
rank_assignments_borda,5,5,20.547619047619047,108.3
rank_assignments_approval,5,5,17.88095238095238,83.5
rank_assignments_majority_judgment,5,5,0.0,337.7
rank_assignments_cumulative_voting,5,5,20.547619047619047,127.5
rank_assignments_condorcet_method,5,5,20.547619047619047,1566.1
rank_assignments_range,5,5,20.547619047619047,80.7
cbba_task_allocation,5,5,20.547619047619047,47.0
ssia_task_allocation,5,5,20.547619047619047,539.9
ilp_task_allocation,5,5,20.547619047619047,36233.7
jv_task_allocation,5,5,20.547619047619047,103.6
rank_assignments_borda,5,5,14.75,205.6
rank_assignments_approval,5,5,40.166666666666664,160.9
rank_assignments_majority_judgment,5,5,40.166666666666664,539.7
rank_assignments_cumulative_voting,5,5,40.166666666666664,232.1
rank_assignments_condorcet_method,5,5,35.416666666666664,2847.6
rank_assignments_range,5,5,40.166666666666664,44.8
cbba_task_allocation,5,5,40.166666666666664,30.7
ssia_task_allocation,5,5,19.833333333333332,275.6
ilp_task_allocation,5,5,40.166666666666664,42244.6
jv_task_allocation,5,5,40.166666666666664,135.3
rank_assignments_borda,5,5,17.416666666666668,358.5
rank_assignments_approval,5,5,19.833333333333332,138.7
rank_assignments_majority_judgment,5,5,17.333333333333332,512.3
rank_assignments_cumulative_voting,5,5,37.166666666666664,133.0
rank_assignments_condorcet_method,5,5,37.166666666666664,1775.6
rank_assignments_range,5,5,37.166666666666664,116.8
cbba_task_allocation,5,5,37.166666666666664,50.4
ssia_task_allocation,5,5,32.0,539.0
ilp_task_allocation,5,5,37.166666666666664,39758.3
jv_task_allocation,5,5,37.166666666666664,87.4
rank_assignments_borda,5,5,52.16666666666667,224.0
rank_assignments_approval,5,5,52.98571428571428,95.9
rank_assignments_majority_judgment,5,5,52.98571428571428,343.5
rank_assignments_cumulative_voting,5,5,14.36904761904762,144.1
rank_assignments_condorcet_method,5,5,52.16666666666667,1758.4
rank_assignments_range,5,5,52.16666666666667,52.8
cbba_task_allocation,5,5,52.98571428571428,67.5
ssia_task_allocation,5,5,52.16666666666667,331.8
ilp_task_allocation,5,5,52.98571428571428,36083.2
jv_task_allocation,5,5,52.98571428571428,93.4
rank_assignments_borda,5,5,17.316666666666663,130.2
rank_assignments_approval,5,5,34.31666666666666,311.2
rank_assignments_majority_judgment,5,5,17.316666666666663,375.0
rank_assignments_cumulative_voting,5,5,34.31666666666666,131.4
rank_assignments_condorcet_method,5,5,51.76904761904761,1550.8
rank_assignments_range,5,5,51.76904761904761,45.2
cbba_task_allocation,5,5,51.76904761904761,30.5
ssia_task_allocation,5,5,34.76904761904761,274.7
ilp_task_allocation,5,5,51.76904761904761,37564.2
jv_task_allocation,5,5,51.76904761904761,77.9
rank_assignments_borda,5,5,0.0,117.7
rank_assignments_approval,5,5,20.416666666666664,89.7
rank_assignments_majority_judgment,5,5,0.0,308.6
rank_assignments_cumulative_voting,5,5,20.416666666666664,127.6
rank_assignments_condorcet_method,5,5,20.416666666666664,1579.0
rank_assignments_range,5,5,20.416666666666664,49.1
cbba_task_allocation,5,5,20.416666666666664,30.8
ssia_task_allocation,5,5,20.416666666666664,291.9
ilp_task_allocation,5,5,20.416666666666664,32212.4
jv_task_allocation,5,5,20.416666666666664,112.8
rank_assignments_borda,5,5,33.78333333333334,109.2
rank_assignments_approval,5,5,38.775,85.1
rank_assignments_majority_judgment,5,5,56.075,319.7
rank_assignments_cumulative_voting,5,5,13.266666666666667,132.4
rank_assignments_condorcet_method,5,5,58.575,1589.5
rank_assignments_range,5,5,58.575,45.0
cbba_task_allocation,5,5,58.575,48.8
ssia_task_allocation,5,5,58.575,320.5
ilp_task_allocation,5,5,58.575,38352.0
jv_task_allocation,5,5,58.575,105.9
rank_assignments_borda,5,5,56.797619047619044,188.0
rank_assignments_approval,5,5,34.297619047619044,145.8
rank_assignments_majority_judgment,5,5,58.464285714285715,566.8
rank_assignments_cumulative_voting,5,5,38.33333333333333,247.9
rank_assignments_condorcet_method,5,5,37.916666666666664,2799.0
rank_assignments_range,5,5,41.46428571428571,79.5
cbba_task_allocation,5,5,38.916666666666664,59.6
ssia_task_allocation,5,5,38.916666666666664,620.8
ilp_task_allocation,5,5,58.46428571428571,35849.3
jv_task_allocation,5,5,58.46428571428571,103.0
rank_assignments_borda,5,5,55.83333333333333,112.7
rank_assignments_approval,5,5,56.33333333333333,84.4
rank_assignments_majority_judgment,5,5,54.916666666666664,324.8
rank_assignments_cumulative_voting,5,5,55.83333333333333,135.4
rank_assignments_condorcet_method,5,5,56.33333333333333,1541.5
rank_assignments_range,5,5,56.33333333333333,46.1
cbba_task_allocation,5,5,56.33333333333333,31.1
ssia_task_allocation,5,5,56.33333333333333,291.0
ilp_task_allocation,5,5,56.33333333333333,35883.7
jv_task_allocation,5,5,56.33333333333333,116.7
rank_assignments_borda,5,5,56.91190476190476,120.2
rank_assignments_approval,5,5,56.911904761904765,92.7
rank_assignments_majority_judgment,5,5,57.29523809523809,315.1
rank_assignments_cumulative_voting,5,5,35.32857142857142,140.4
rank_assignments_condorcet_method,5,5,56.41190476190475,1560.8
rank_assignments_range,5,5,57.29523809523809,47.3
cbba_task_allocation,5,5,57.29523809523809,35.6
ssia_task_allocation,5,5,56.41190476190475,319.5
ilp_task_allocation,5,5,57.29523809523809,32944.6
jv_task_allocation,5,5,57.29523809523809,111.4
rank_assignments_borda,5,5,0.0,108.7
rank_assignments_approval,5,5,19.404761904761905,92.2
rank_assignments_majority_judgment,5,5,0.0,336.1
rank_assignments_cumulative_voting,5,5,14.321428571428571,122.0
rank_assignments_condorcet_method,5,5,14.321428571428571,1546.8
rank_assignments_range,5,5,19.404761904761905,47.5
cbba_task_allocation,5,5,19.404761904761905,41.6
ssia_task_allocation,5,5,19.404761904761905,312.6
ilp_task_allocation,5,5,19.404761904761905,32124.6
jv_task_allocation,5,5,19.404761904761905,104.6
rank_assignments_borda,5,5,36.699999999999996,114.8
rank_assignments_approval,5,5,57.53333333333333,88.7
rank_assignments_majority_judgment,5,5,53.53333333333333,319.0
rank_assignments_cumulative_voting,5,5,57.03333333333333,140.9
rank_assignments_condorcet_method,5,5,57.03333333333333,1573.4
rank_assignments_range,5,5,56.53333333333333,47.4
cbba_task_allocation,5,5,57.53333333333333,34.4
ssia_task_allocation,5,5,16.366666666666664,329.1
ilp_task_allocation,5,5,57.53333333333333,31465.7
jv_task_allocation,5,5,57.53333333333333,135.9
rank_assignments_borda,5,5,0.0,189.3
rank_assignments_approval,5,5,0.0,141.9
rank_assignments_majority_judgment,5,5,0.0,1644.5
rank_assignments_cumulative_voting,5,5,0.0,270.6
rank_assignments_condorcet_method,5,5,0.0,1618.5
rank_assignments_range,5,5,0.0,47.4
cbba_task_allocation,5,5,0.0,36.1
ssia_task_allocation,5,5,0.0,267.7
ilp_task_allocation,5,5,0.0,15668.4
jv_task_allocation,5,5,0.0,102.7
rank_assignments_borda,5,5,17.416666666666664,105.8
rank_assignments_approval,5,5,17.416666666666664,118.6
rank_assignments_majority_judgment,5,5,17.416666666666664,321.8
rank_assignments_cumulative_voting,5,5,17.416666666666664,122.5
rank_assignments_condorcet_method,5,5,17.416666666666664,1532.7
rank_assignments_range,5,5,17.416666666666664,123.4
cbba_task_allocation,5,5,17.416666666666664,33.3
ssia_task_allocation,5,5,17.416666666666664,668.4
ilp_task_allocation,5,5,17.416666666666664,30578.0
jv_task_allocation,5,5,17.416666666666664,88.8
rank_assignments_borda,5,5,18.166666666666664,191.3
rank_assignments_approval,5,5,32.535714285714285,140.2
rank_assignments_majority_judgment,5,5,17.45238095238095,484.3
rank_assignments_cumulative_voting,5,5,15.083333333333334,199.2
rank_assignments_condorcet_method,5,5,33.25,2477.5
rank_assignments_range,5,5,33.25,54.9
cbba_task_allocation,5,5,33.25,36.7
ssia_task_allocation,5,5,32.535714285714285,343.1
ilp_task_allocation,5,5,33.25,32525.8
jv_task_allocation,5,5,33.25,108.0
rank_assignments_borda,5,5,42.633333333333326,114.3
rank_assignments_approval,5,5,38.95833333333333,83.9
rank_assignments_majority_judgment,5,5,57.458333333333336,328.7
rank_assignments_cumulative_voting,5,5,61.133333333333326,212.8
rank_assignments_condorcet_method,5,5,61.13333333333334,2399.0
rank_assignments_range,5,5,61.133333333333326,136.7
cbba_task_allocation,5,5,61.13333333333334,204.4
ssia_task_allocation,5,5,56.375,646.6
ilp_task_allocation,5,5,61.13333333333334,40980.3
jv_task_allocation,5,5,61.13333333333333,114.7
rank_assignments_borda,5,5,35.83333333333333,164.6
rank_assignments_approval,5,5,53.58333333333333,86.4
rank_assignments_majority_judgment,5,5,53.58333333333333,331.3
rank_assignments_cumulative_voting,5,5,53.58333333333333,202.4
rank_assignments_condorcet_method,5,5,53.58333333333333,2203.7
rank_assignments_range,5,5,53.58333333333333,149.1
cbba_task_allocation,5,5,53.58333333333333,58.6
ssia_task_allocation,5,5,53.58333333333333,1755.3
ilp_task_allocation,5,5,53.58333333333333,44221.8
jv_task_allocation,5,5,53.58333333333333,194.9
rank_assignments_borda,5,5,35.75,198.3
rank_assignments_approval,5,5,35.83333333333333,229.5
rank_assignments_majority_judgment,5,5,13.583333333333334,522.6
rank_assignments_cumulative_voting,5,5,30.666666666666664,228.9
rank_assignments_condorcet_method,5,5,30.666666666666664,2522.1
rank_assignments_range,5,5,35.83333333333333,51.1
cbba_task_allocation,5,5,35.83333333333333,34.8
ssia_task_allocation,5,5,35.83333333333333,321.5
ilp_task_allocation,5,5,35.83333333333333,41692.7
jv_task_allocation,5,5,35.83333333333333,149.1
rank_assignments_borda,5,5,36.00833333333333,117.5
